bucket,n_gaps,confirmed_%,never_confirmed_%,median_days_to_confirm
1-2%,74906,94.4,5.6,1.0
2-3%,18849,93.7,6.3,1.0
3-5%,10610,92.4,7.6,1.0
5-10%,5036,93.2,6.8,1.0
10%+,1118,93.5,6.5,1.0
