bucket,n_gaps,end_to_end_hit_rate_%,avg_profit_%_per_successful_trade,median_days_confirm_to_fill
1-2%,74906,92.2,-0.712,0.0
2-3%,18849,90.3,-0.219,0.0
3-5%,10610,86.5,0.555,0.0
5-10%,5036,80.3,3.895,2.0
10%+,1118,67.4,11.625,8.0
