gap_bucket,n,sum_pnl_$,n_0-1d,pct_trades_0-1d,pct_pnl$_0-1d,win_%_0-1d,avg_pnl_%_0-1d,n_far,win_%_far,avg_pnl_%_far
2-3%,662,66777.0,87,13.1,17.5,85.1,0.57,468,87.2,0.67
3-5%,1016,260665.0,309,30.4,31.3,83.8,1.35,543,87.8,1.44
5-10%,847,496538.0,462,54.5,51.9,76.2,2.15,294,83.0,2.97
10%+,265,587186.0,159,60.0,55.8,69.2,5.19,71,84.5,9.67
