proximity,n,pct_of_trades,win_%,avg_pnl_%,median_pnl_%,sum_pnl_$,pct_of_total_pnl_$,stop_%,tp_%,time_%,avg_days_held,gap_2-3%_%,gap_3-5%_%,gap_5-10%_%,gap_10%+_%,dominant_gap_bucket
0-1d,180,35.4,76.1,3.13,5.46,38404.0,51.9,7.2,68.9,23.9,29.1,2.2,22.2,50.6,25.0,5-10%
2-3d,5,1.0,60.0,-5.72,1.94,-2157.0,-2.9,40.0,60.0,0.0,4.2,40.0,40.0,20.0,0.0,3-5%
4-10d,36,7.1,80.6,2.0,3.31,4738.0,6.4,2.8,75.0,22.2,19.2,19.4,38.9,27.8,13.9,3-5%
far,245,48.2,83.7,1.5,3.38,21609.0,29.2,12.7,81.6,5.7,13.0,29.0,37.6,25.7,7.8,3-5%
no calendar,42,8.3,90.5,4.48,5.11,11358.0,15.4,4.8,88.1,7.1,11.7,19.0,21.4,45.2,14.3,5-10%
