bucket,stop_%,n_trades,avg_win_%,std_%,win_rate_%,avg/std (consistency),max_drawdown_%,total_return_%,final_equity
1-2%,8.0,2740,-0.342,3.632,81.7,-0.094,-44.37,-39.55,60453.95
2-3%,11.0,1461,0.067,5.142,81.9,0.013,-18.96,0.46,100464.45
3-5%,15.0,866,0.274,7.326,80.1,0.037,-25.04,7.25,107254.46
5-10%,24.0,377,1.059,10.647,74.3,0.099,-21.46,18.12,118115.73
10%+,35.0,180,2.878,17.809,65.0,0.162,-25.29,25.96,125958.69
