bucket,n_resolved,median_mae_%,p75_mae_%,p90_mae_%,worst_mae_%,pct_that_never_dip_below_entry_%
1-2%,71218,-1.44,-3.33,-7.19,-69.03,5.3
2-3%,17407,-2.14,-5.12,-10.98,-72.37,4.0
3-5%,9341,-2.99,-7.3,-14.78,-70.65,3.6
5-10%,4087,-5.34,-13.19,-24.01,-73.64,3.0
10%+,759,-9.24,-19.81,-34.33,-74.93,3.2
