bucket,mean_per_day,median_per_day,p90_per_day,max_per_day,days_with_zero_%
1-2%,28.74,9.0,85.0,296,5.9
2-3%,7.23,2.0,14.0,245,21.3
3-5%,4.07,1.0,6.0,263,32.7
5-10%,1.93,0.0,3.0,403,51.2
10%+,0.43,0.0,1.0,311,81.3
