max_slots,priority,n_trades,win_rate_%,total_return_%,max_drawdown_%,ret_per_maxdd,worst_year_%,n_neg_years,n_stop,n_tp,n_time_exit
10,alpha,2183,84.4,623.49,-37.39,16.676,-1.08,3,242,1815,126
10,gap_desc,1292,82.6,1333.43,-25.54,52.217,-9.43,1,110,1012,170
20,alpha,4313,85.4,860.1,-31.49,27.315,-6.16,1,445,3620,248
20,gap_desc,2790,82.9,1400.09,-25.25,55.445,-0.89,1,243,2216,331
30,alpha,6442,85.7,1057.21,-31.95,33.093,0.82,0,664,5431,347
30,gap_desc,4625,84.1,1423.95,-28.8,49.437,0.52,0,415,3757,453
40,alpha,8397,85.8,995.3,-31.28,31.822,2.91,0,867,7084,446
40,gap_desc,6682,85.0,1406.72,-28.45,49.45,2.57,0,613,5520,549
