max_slots,priority,n_trades,win_rate_%,max_drawdown_%,total_return_%,final_equity_$,ret_per_maxdd,pct_1-2%_bucket,pct_10%+_bucket
20,alpha,1752,86.1,-23.45,44.27,144267.03,1.888,69.0,1.3
20,gap_desc,614,82.2,-17.65,73.52,173519.66,4.166,14.8,10.1
50,alpha,4198,86.1,-20.19,38.52,138517.98,1.908,69.8,1.4
50,gap_desc,2177,83.9,-21.59,62.95,162953.58,2.915,29.4,5.4
100,alpha,7652,86.7,-18.02,42.31,142314.56,2.349,70.5,1.5
100,gap_desc,6967,86.7,-18.05,60.61,160608.05,3.358,58.7,1.9
200,alpha,10580,88.2,-10.49,38.96,138956.26,3.714,71.0,1.2
200,gap_desc,10553,88.1,-10.79,39.22,139221.18,3.635,70.2,1.3
