slots,n_trades,win_pct,return_pct,maxdd_pct,ret_over_maxdd,capital_per_slot_at_start,mean_pnl_per_trade_usd,mean_pnl_per_trade_pct,avg_pct_equity_invested,max_open_at_once,sessions_touches_gt_free
5,32,59.4,26.74,-13.57,1.97,20000,826.0,3.88,59.2,4,407
10,76,63.2,25.16,-11.09,2.27,10000,377.0,3.5,65.4,9,326
15,119,65.5,20.27,-13.17,1.54,6667,192.0,2.69,65.8,14,256
20,174,64.4,11.45,-14.59,0.78,5000,78.0,1.55,66.5,18,204
30,270,66.3,8.97,-15.05,0.6,3333,38.0,1.17,62.9,27,115
40,372,68.5,7.43,-14.61,0.51,2500,26.0,1.08,60.8,35,57
50,486,69.5,6.23,-13.8,0.45,2000,18.0,0.95,59.0,41,27
