bucket,n,win_%,stopped_%,unresolved_%,avg_win_%,avg_days_to_win,expectancy_%_per_trade_all_incl_mtm,expectancy_%_realized_only
1-2%,74925,87.0,12.8,0.2,1.39,2.0,0.177,0.182
2-3%,18850,83.1,16.2,0.7,2.46,3.6,0.241,0.269
3-5%,10612,79.3,18.1,2.5,3.88,5.7,0.242,0.368
5-10%,5038,73.0,15.2,11.8,7.11,10.1,0.857,1.759
10%+,1119,61.2,11.1,27.7,15.54,16.4,4.923,7.794
