flat_stop_%,n_trades,win_%,stopped_%,expectancy_%_per_trade_all
5.0,110544,73.2,26.7,0.077
10.0,110544,84.5,14.9,0.192
15.0,110544,88.8,9.5,0.316
20.0,110544,90.7,6.3,0.414
25.0,110544,91.6,4.2,0.509
30.0,110544,92.2,2.7,0.608
40.0,110544,92.7,1.2,0.78
50.0,110544,92.9,0.6,0.89
60.0,110544,93.0,0.2,0.958
70.0,110544,93.0,0.1,0.991
80.0,110544,93.0,0.1,1.005
