slippage_bps,n_trades,win_rate_%,total_return_%,max_drawdown_%,ret_per_maxdd
10.0,508,81.1,72.34,-18.33,3.947
20.0,521,81.0,69.19,-17.95,3.855
35.0,511,81.0,54.46,-18.88,2.885
50.0,520,80.2,38.39,-19.96,1.923
